,User ID,Subscription Type,Period Revenue,Join Date,Payment Date,Country,Age,Gender,Device,Plan Duration
1181,1182,Basic,4.0,2022-09-17,2023-04-07,Canada,28,Female,Smartphone,1 Month
1182,1183,Premium,62.475,2022-09-19,2023-02-07,United Kingdom,44,Female,Tablet,12 Months
1183,1184,Basic,16.8,2022-09-28,2023-03-07,Australia,38,Female,Laptop,6 Months
1184,1185,Premium,31.5,2022-06-10,2023-02-07,Germany,49,Male,Smart TV,6 Months
1185,1186,Standard,51.646,2022-07-10,2023-05-07,France,32,Female,Smart TV,12 Months
1186,1187,Basic,33.32,2022-09-10,2023-01-07,Brazil,47,Female,Smart TV,12 Months
1187,1188,Standard,26.040000000000003,2022-10-10,2023-03-07,Mexico,44,Male,Tablet,6 Months
1188,1189,Basic,4.0,2022-11-10,2023-03-07,Spain,33,Male,Smartphone,1 Month
1189,1190,Basic,16.8,2022-12-10,2023-04-07,Italy,32,Male,Laptop,6 Months
1190,1191,Standard,26.040000000000003,2022-10-13,2023-01-07,Spain,27,Female,Smartphone,6 Months
1191,1192,Standard,51.646,2022-10-14,2023-03-07,Spain,37,Male,Laptop,12 Months
1192,1193,Standard,26.040000000000003,2022-10-16,2023-03-07,United States,34,Male,Tablet,6 Months
1193,1194,Basic,4.0,2022-10-19,2023-04-07,Canada,40,Male,Smart TV,1 Month
1194,1195,Basic,33.32,2022-10-23,2023-02-07,United States,45,Female,Smart TV,12 Months
1195,1196,Basic,4.0,2022-10-24,2023-03-07,United States,29,Female,Tablet,1 Month
1196,1197,Basic,4.0,2022-10-25,2023-03-07,Canada,35,Male,Smart TV,1 Month
1197,1198,Basic,33.32,2022-01-11,2023-04-07,United Kingdom,38,Female,Laptop,12 Months
1198,1199,Premium,62.475,2022-02-11,2023-04-07,Australia,48,Female,Smart TV,12 Months
1199,1200,Basic,33.32,2022-04-11,2023-06-07,Germany,36,Male,Smartphone,12 Months
1200,1201,Standard,51.646,2022-06-11,2023-03-07,France,41,Male,Smart TV,12 Months
1201,1202,Basic,4.0,2022-06-11,2023-03-07,Brazil,27,Male,Smart TV,1 Month
1202,1203,Standard,51.646,2022-04-11,2023-04-07,Mexico,41,Male,Smart TV,12 Months
1203,1204,Standard,26.040000000000003,2022-10-30,2023-05-07,Spain,42,Male,Laptop,6 Months
1204,1205,Basic,4.0,2022-10-27,2023-03-07,Italy,40,Female,Laptop,1 Month
1205,1206,Basic,4.0,2022-10-23,2023-04-07,Spain,32,Male,Smart TV,1 Month
1206,1207,Basic,4.0,2022-10-23,2023-04-07,Spain,33,Male,Smart TV,1 Month
1207,1208,Basic,33.32,2022-09-24,2023-04-07,United States,34,Male,Smartphone,12 Months
1208,1209,Basic,4.0,2022-09-22,2023-02-07,Canada,29,Male,Tablet,1 Month
1209,1210,Basic,16.8,2022-06-09,2023-03-07,United States,50,Male,Smart TV,6 Months
1210,1211,Basic,4.0,2022-08-23,2023-04-07,United States,29,Female,Laptop,1 Month
1211,1212,Standard,26.040000000000003,2022-08-21,2023-04-07,Canada,40,Female,Tablet,6 Months
1212,1213,Basic,33.32,2022-08-16,2023-02-07,United Kingdom,27,Male,Smart TV,12 Months
1213,1214,Basic,16.8,2022-09-08,2023-03-07,Australia,51,Female,Smartphone,6 Months
1214,1215,Standard,51.646,2022-04-08,2023-03-07,Germany,41,Female,Laptop,12 Months
1215,1216,Basic,4.0,2022-07-28,2023-04-07,France,28,Female,Tablet,1 Month
1216,1217,Premium,62.475,2022-12-07,2023-01-07,Brazil,42,Male,Laptop,12 Months
1217,1218,Basic,4.0,2022-11-07,2023-03-07,Mexico,40,Male,Laptop,1 Month
1218,1219,Basic,4.0,2022-06-07,2023-04-07,Spain,48,Female,Smartphone,1 Month
1219,1220,Basic,16.8,2022-01-07,2023-03-07,Italy,28,Male,Smart TV,6 Months
1220,1221,Basic,4.0,2022-02-07,2023-01-07,Spain,40,Male,Smart TV,1 Month
1221,1222,Basic,4.0,2022-06-30,2023-03-07,Spain,33,Female,Tablet,1 Month
1222,1223,Basic,16.8,2022-06-30,2023-03-07,United States,33,Male,Smartphone,6 Months
1223,1224,Basic,4.0,2022-06-30,2023-03-07,Canada,47,Female,Smartphone,1 Month
1224,1225,Basic,16.8,2022-06-30,2023-01-07,United States,50,Female,Smart TV,6 Months
1225,1226,Basic,4.0,2022-06-29,2023-03-07,United States,38,Male,Smartphone,1 Month
1226,1227,Basic,16.8,2022-06-27,2023-04-07,Canada,36,Female,Tablet,6 Months
1227,1228,Basic,33.32,2022-06-26,2023-03-07,United Kingdom,38,Female,Tablet,12 Months
1228,1229,Basic,16.8,2022-06-24,2023-01-07,Australia,49,Male,Smartphone,6 Months
1229,1230,Basic,16.8,2022-06-25,2023-03-07,Germany,40,Female,Smart TV,6 Months
1230,1231,Basic,4.0,2022-06-24,2023-03-07,France,51,Male,Tablet,1 Month
1231,1232,Basic,4.0,2022-06-22,2023-03-07,Brazil,42,Female,Smartphone,1 Month
1232,1233,Basic,33.32,2022-06-23,2023-03-07,Mexico,41,Female,Smartphone,12 Months
1233,1234,Basic,16.8,2022-06-25,2023-03-07,Spain,48,Female,Smartphone,6 Months
1234,1235,Standard,26.040000000000003,2022-06-29,2023-03-07,Italy,39,Female,Tablet,6 Months
1235,1236,Premium,31.5,2022-01-07,2023-02-07,Spain,35,Female,Tablet,6 Months
1236,1237,Basic,4.0,2022-05-07,2023-02-07,Spain,32,Female,Tablet,1 Month
1237,1238,Basic,4.0,2022-12-07,2023-04-07,United States,28,Female,Smartphone,1 Month
1238,1239,Basic,33.32,2022-07-16,2023-02-07,Canada,27,Male,Laptop,12 Months
1239,1240,Basic,4.0,2022-07-20,2023-04-07,United States,30,Female,Laptop,1 Month
1240,1241,Basic,16.8,2022-07-28,2023-02-07,United States,47,Female,Laptop,6 Months
1241,1242,Basic,4.0,2022-07-31,2023-05-07,Canada,49,Female,Tablet,1 Month
1242,1243,Premium,31.5,2022-08-14,2023-02-07,United Kingdom,43,Female,Smartphone,6 Months
1243,1244,Basic,16.8,2022-08-16,2023-04-07,Australia,42,Male,Tablet,6 Months
1244,1245,Basic,33.32,2022-08-18,2023-03-07,Germany,29,Female,Smartphone,12 Months
1245,1246,Basic,4.0,2022-08-27,2023-05-07,France,35,Female,Smartphone,1 Month
1246,1247,Basic,4.0,2022-01-09,2023-02-07,Brazil,41,Female,Smartphone,1 Month
1247,1248,Basic,4.0,2022-03-09,2023-05-07,Mexico,47,Female,Smart TV,1 Month
1248,1249,Basic,4.0,2022-07-09,2023-03-07,Spain,28,Female,Smart TV,1 Month
1249,1250,Basic,4.0,2022-08-09,2023-04-07,Italy,44,Female,Smartphone,1 Month
1250,1251,Basic,16.8,2022-09-14,2023-03-07,Spain,28,Female,Tablet,6 Months
1251,1252,Standard,26.040000000000003,2022-09-15,2023-05-07,Spain,51,Male,Laptop,6 Months
1252,1253,Basic,4.0,2022-09-27,2023-02-07,United States,48,Male,Laptop,1 Month
1253,1254,Basic,4.0,2022-09-30,2023-04-07,Canada,49,Female,Tablet,12 Month
1254,1255,Premium,31.5,2022-02-10,2023-04-07,United States,50,Male,Smart TV,6 Months
1255,1256,Basic,4.0,2022-03-10,2023-05-07,United States,43,Male,Laptop,1 Month
1256,1257,Basic,16.8,2022-05-10,2023-01-07,Canada,32,Male,Smart TV,6 Months
1257,1258,Standard,26.040000000000003,2022-10-10,2023-03-07,United Kingdom,42,Female,Tablet,6 Months
1258,1259,Standard,51.646,2022-11-10,2023-03-07,Australia,41,Female,Laptop,12 Months
1259,1260,Basic,16.8,2022-10-13,2023-04-07,Germany,31,Male,Laptop,6 Months
1260,1261,Basic,4.0,2022-10-14,2023-02-07,France,37,Female,Smart TV,1 Month
1261,1262,Standard,26.040000000000003,2022-10-16,2023-03-07,Brazil,46,Male,Smart TV,6 Months
1262,1263,Basic,4.0,2022-10-18,2023-03-07,Mexico,30,Female,Tablet,1 Month
1263,1264,Basic,33.32,2022-10-22,2023-05-07,Spain,30,Female,Smart TV,12 Months
1264,1265,Basic,4.0,2022-10-24,2023-03-07,Italy,34,Female,Tablet,12 Month
1265,1266,Basic,4.0,2022-10-25,2023-04-07,Spain,47,Female,Laptop,1 Month
1266,1267,Basic,16.8,2022-10-29,2023-03-07,Spain,41,Male,Tablet,6 Months
1267,1268,Standard,26.040000000000003,2022-02-11,2023-04-07,United States,42,Female,Laptop,6 Months
1268,1269,Basic,4.0,2022-03-11,2023-05-07,Canada,48,Female,Smartphone,1 Month
1269,1270,Basic,4.0,2022-04-11,2023-06-07,United States,30,Female,Smart TV,1 Month
1270,1271,Standard,51.646,2022-05-11,2023-03-07,United States,51,Male,Smartphone,12 Months
1271,1272,Basic,4.0,2022-05-11,2023-04-07,Canada,27,Male,Smartphone,1 Month
1272,1273,Basic,33.32,2022-10-31,2023-04-07,United Kingdom,38,Male,Tablet,12 Months
1273,1274,Basic,33.32,2022-10-27,2023-05-07,Australia,29,Female,Smart TV,12 Months
1274,1275,Basic,33.32,2022-10-25,2023-03-07,Germany,40,Female,Smartphone,12 Months
1275,1276,Premium,31.5,2022-10-26,2023-04-07,France,31,Female,Laptop,6 Months
1276,1277,Basic,4.0,2022-09-30,2023-04-07,Brazil,30,Male,Smartphone,1 Month
1277,1278,Premium,31.5,2022-09-27,2023-05-07,Mexico,44,Male,Laptop,6 Months
1278,1279,Standard,26.040000000000003,2022-12-09,2023-03-07,Spain,34,Female,Tablet,6 Months
1279,1280,Basic,16.8,2022-08-25,2023-04-07,Italy,28,Female,Laptop,6 Months
1280,1281,Standard,51.646,2022-08-25,2023-04-07,Spain,41,Female,Laptop,12 Months
1281,1282,Basic,4.0,2022-08-22,2023-05-07,Spain,43,Male,Tablet,1 Month
1282,1283,Basic,33.32,2022-08-17,2023-02-07,United States,33,Male,Laptop,12 Months
1283,1284,Basic,4.0,2022-09-08,2023-03-07,Canada,32,Female,Tablet,1 Month
1284,1285,Premium,31.5,2022-06-08,2023-04-07,United States,39,Male,Smart TV,6 Months
1285,1286,Standard,26.040000000000003,2022-07-17,2023-04-07,United States,37,Male,Laptop,6 Months
1286,1287,Basic,33.32,2022-12-07,2023-02-07,Canada,46,Male,Tablet,12 Months
1287,1288,Basic,4.0,2022-12-07,2023-03-07,United Kingdom,39,Male,Smartphone,1 Month
1288,1289,Premium,62.475,2022-02-07,2023-04-07,Australia,46,Female,Tablet,12 Months
1289,1290,Basic,4.0,2022-02-07,2023-03-07,Germany,43,Male,Laptop,1 Month
1290,1291,Basic,4.0,2022-06-30,2023-02-07,France,32,Female,Laptop,1 Month
1291,1292,Basic,33.32,2022-06-30,2023-04-07,Brazil,30,Female,Smart TV,12 Months
1292,1293,Basic,33.32,2022-01-07,2023-04-07,Mexico,40,Female,Tablet,12 Months
1293,1294,Basic,16.8,2022-06-30,2023-04-07,Spain,51,Female,Smartphone,6 Months
1294,1295,Basic,4.0,2022-06-29,2023-02-07,Italy,40,Female,Smartphone,1 Month
1295,1296,Standard,26.040000000000003,2022-06-30,2023-03-07,Spain,28,Male,Smart TV,6 Months
1296,1297,Basic,16.8,2022-06-29,2023-04-07,Spain,51,Female,Smartphone,6 Months
1297,1298,Basic,4.0,2022-06-26,2023-03-07,United States,27,Male,Laptop,1 Month
1298,1299,Basic,16.8,2022-06-27,2023-01-07,Canada,35,Male,Smart TV,6 Months
1299,1300,Basic,4.0,2022-06-24,2023-03-07,United States,37,Male,Laptop,1 Month
1300,1301,Premium,31.5,2022-06-23,2023-04-07,United States,51,Male,Smart TV,6 Months
1301,1302,Basic,33.32,2022-06-23,2023-03-07,Canada,40,Male,Smart TV,12 Months
1302,1303,Standard,26.040000000000003,2022-06-25,2023-03-07,United Kingdom,38,Male,Laptop,6 Months
1303,1304,Premium,31.5,2022-06-28,2023-03-07,Australia,48,Female,Laptop,6 Months
1304,1305,Basic,16.8,2022-01-07,2023-03-07,Germany,49,Male,Smartphone,6 Months
1305,1306,Premium,31.5,2022-02-07,2023-05-07,France,33,Female,Laptop,6 Months
1306,1307,Premium,31.5,2022-06-07,2023-03-07,Brazil,34,Female,Tablet,6 Months
1307,1308,Basic,4.0,2022-12-07,2023-06-07,Mexico,39,Male,Tablet,1 Month
1308,1309,Basic,4.0,2022-07-17,2023-02-07,Spain,37,Female,Tablet,1 Month
1309,1310,Standard,51.646,2022-07-23,2023-05-07,Italy,44,Male,Laptop,12 Months
1310,1311,Basic,4.0,2022-07-29,2023-04-07,Spain,35,Male,Tablet,1 Month
1311,1312,Standard,26.040000000000003,2022-06-08,2023-06-07,Spain,31,Female,Laptop,6 Months
1312,1313,Premium,62.475,2022-09-08,2023-02-07,United States,39,Male,Smart TV,12 Months
1313,1314,Premium,62.475,2022-08-14,2023-05-07,Canada,38,Male,Tablet,12 Months
1314,1315,Basic,16.8,2022-08-20,2023-03-07,United States,42,Male,Smartphone,6 Months
1315,1316,Basic,4.0,2022-08-28,2023-05-07,United States,48,Female,Tablet,12 Month
1316,1317,Basic,16.8,2022-02-09,2023-03-07,Canada,31,Male,Tablet,6 Months
1317,1318,Standard,51.646,2022-04-09,2023-05-07,United Kingdom,42,Male,Smartphone,12 Months
1318,1319,Basic,4.0,2022-06-09,2023-03-07,Australia,35,Male,Smartphone,1 Month
1319,1320,Basic,4.0,2022-09-14,2023-05-07,Germany,39,Male,Laptop,12 Month
1320,1321,Premium,62.475,2022-09-15,2023-04-07,France,50,Female,Tablet,12 Months
1321,1322,Premium,31.5,2022-09-16,2023-06-07,Brazil,40,Male,Smartphone,6 Months
1322,1323,Basic,33.32,2022-09-28,2023-02-07,Mexico,29,Male,Smartphone,12 Months
1323,1324,Basic,4.0,2022-02-10,2023-04-07,Spain,48,Female,Smart TV,1 Month
1324,1325,Premium,31.5,2022-03-10,2023-04-07,Italy,34,Male,Smartphone,6 Months
1325,1326,Basic,4.0,2022-05-10,2023-05-07,Spain,48,Male,Smartphone,1 Month
1326,1327,Basic,4.0,2022-07-10,2023-02-07,Spain,48,Male,Laptop,1 Month
1327,1328,Standard,51.646,2022-09-10,2023-04-07,United States,35,Female,Tablet,12 Months
1328,1329,Basic,4.0,2022-11-10,2023-04-07,Canada,29,Male,Laptop,1 Month
1329,1330,Basic,4.0,2022-10-13,2023-05-07,United States,47,Female,Smart TV,1 Month
1330,1331,Basic,16.8,2022-10-15,2023-02-07,United States,36,Male,Smartphone,6 Months
1331,1332,Standard,26.040000000000003,2022-10-17,2023-04-07,Canada,40,Female,Smartphone,6 Months
1332,1333,Standard,51.646,2022-10-21,2023-04-07,United Kingdom,51,Male,Tablet,12 Months
1333,1334,Basic,4.0,2022-10-23,2023-05-07,Australia,37,Male,Smart TV,1 Month
1334,1335,Basic,33.32,2022-10-24,2023-06-07,Germany,36,Male,Tablet,12 Months
1335,1336,Basic,4.0,2022-10-28,2023-04-07,France,45,Male,Tablet,1 Month
1336,1337,Basic,4.0,2022-10-31,2023-04-07,Brazil,31,Female,Tablet,1 Month
1337,1338,Premium,31.5,2022-03-11,2023-04-07,Mexico,45,Female,Laptop,6 Months
1338,1339,Basic,4.0,2022-04-11,2023-05-07,Spain,30,Male,Laptop,1 Month
1339,1340,Basic,4.0,2022-05-11,2023-06-07,Italy,40,Female,Smartphone,1 Month
1340,1341,Premium,31.5,2022-06-11,2023-04-07,Spain,44,Female,Smart TV,6 Months
1341,1342,Basic,33.32,2022-01-11,2023-05-07,Spain,36,Female,Laptop,12 Months
1342,1343,Premium,62.475,2022-01-11,2023-05-07,United States,36,Male,Tablet,12 Months
1343,1344,Basic,33.32,2022-10-29,2023-05-07,Canada,32,Female,Smartphone,12 Months
1344,1345,Basic,4.0,2022-10-27,2023-03-07,United States,46,Male,Smart TV,1 Month
1345,1346,Premium,31.5,2022-10-16,2023-04-07,United States,39,Female,Smart TV,6 Months
1346,1347,Basic,33.32,2022-10-14,2023-04-07,Canada,30,Male,Smart TV,12 Months
1347,1348,Basic,16.8,2022-09-14,2023-05-07,United Kingdom,34,Male,Laptop,6 Months
1348,1349,Basic,4.0,2022-03-09,2023-03-07,Australia,28,Male,Laptop,1 Month
1349,1350,Basic,16.8,2022-08-27,2023-04-07,Germany,39,Female,Smartphone,6 Months
1350,1351,Standard,51.646,2022-08-27,2023-05-07,France,34,Female,Laptop,12 Months
1351,1352,Standard,26.040000000000003,2022-08-21,2023-05-07,Brazil,42,Male,Laptop,6 Months
1352,1353,Basic,4.0,2022-08-13,2023-02-07,Mexico,29,Female,Tablet,1 Month
1353,1354,Basic,16.8,2022-12-08,2023-04-07,Spain,29,Male,Tablet,6 Months
1354,1355,Basic,16.8,2022-07-24,2023-04-07,Italy,30,Male,Tablet,6 Months
1355,1356,Basic,4.0,2022-07-24,2023-04-07,Spain,51,Male,Smartphone,1 Month
1356,1357,Standard,51.646,2022-12-07,2023-02-07,Spain,51,Male,Smart TV,12 Months
1357,1358,Basic,16.8,2022-09-07,2023-04-07,United States,44,Male,Tablet,6 Months
1358,1359,Basic,4.0,2022-09-07,2023-05-07,Canada,35,Male,Laptop,1 Month
1359,1360,Basic,4.0,2022-10-07,2023-04-07,United States,39,Male,Smart TV,1 Month
1360,1361,Standard,51.646,2022-02-07,2023-02-07,United States,41,Female,Laptop,12 Months
1361,1362,Standard,51.646,2022-02-07,2023-04-07,Canada,44,Female,Laptop,12 Months
1362,1363,Basic,16.8,2022-01-07,2023-05-07,United Kingdom,29,Male,Laptop,6 Months
1363,1364,Basic,16.8,2022-01-07,2023-04-07,Australia,47,Male,Tablet,6 Months
1364,1365,Basic,16.8,2022-06-30,2023-02-07,Germany,28,Female,Smartphone,6 Months
1365,1366,Basic,4.0,2022-06-29,2023-04-07,France,45,Male,Laptop,1 Month
1366,1367,Standard,51.646,2022-06-26,2023-04-07,Brazil,28,Female,Smartphone,12 Months
1367,1368,Basic,16.8,2022-06-27,2023-03-07,Mexico,31,Female,Laptop,6 Months
1368,1369,Premium,62.475,2022-06-25,2023-03-07,Spain,47,Female,Laptop,12 Months
1369,1370,Basic,4.0,2022-06-23,2023-04-07,Italy,42,Female,Tablet,1 Month
1370,1371,Basic,4.0,2022-06-24,2023-04-07,Spain,34,Female,Laptop,1 Month
1371,1372,Basic,16.8,2022-06-25,2023-05-07,Spain,40,Female,Laptop,6 Months
1372,1373,Basic,4.0,2022-06-26,2023-04-07,United States,42,Female,Laptop,1 Month
1373,1374,Basic,4.0,2022-06-27,2023-07-07,Canada,33,Male,Smart TV,1 Month
1374,1375,Basic,4.0,2022-06-30,2023-03-07,United States,30,Male,Laptop,1 Month
1375,1376,Basic,16.8,2022-03-07,2023-05-07,United States,29,Male,Tablet,6 Months
1376,1377,Standard,51.646,2022-09-07,2023-04-07,Canada,31,Male,Smart TV,12 Months
1377,1378,Standard,51.646,2022-07-17,2023-06-07,United Kingdom,46,Female,Smart TV,12 Months
1378,1379,Basic,4.0,2022-07-22,2023-03-07,Australia,46,Female,Smartphone,6 Month
1379,1380,Basic,4.0,2022-07-28,2023-05-07,Germany,47,Male,Laptop,1 Month
1380,1381,Basic,4.0,2022-04-08,2023-04-07,France,48,Female,Smart TV,1 Month
1381,1382,Basic,4.0,2022-08-08,2023-06-07,Brazil,32,Female,Smart TV,1 Month
1382,1383,Basic,16.8,2022-08-13,2023-04-07,Mexico,51,Female,Tablet,6 Months
1383,1384,Premium,62.475,2022-08-17,2023-05-07,Spain,33,Male,Smart TV,12 Months
1384,1385,Basic,4.0,2022-08-20,2023-04-07,Italy,43,Male,Smartphone,1 Month
1385,1386,Basic,4.0,2022-08-28,2023-06-07,Spain,43,Female,Smart TV,1 Month
1386,1387,Basic,33.32,2022-08-29,2023-04-07,Spain,42,Male,Smart TV,12 Months
1387,1388,Basic,16.8,2022-03-09,2023-05-07,United States,30,Male,Smartphone,6 Months
1388,1389,Basic,4.0,2022-10-09,2023-03-07,Canada,50,Male,Smartphone,1 Month
1389,1390,Premium,31.5,2022-09-13,2023-05-07,United States,51,Female,Laptop,6 Months
1390,1391,Basic,33.32,2022-09-15,2023-04-07,United States,36,Female,Tablet,12 Months
1391,1392,Premium,62.475,2022-09-25,2023-06-07,Canada,41,Female,Tablet,12 Months
1392,1393,Basic,4.0,2022-01-10,2023-03-07,United Kingdom,37,Male,Smart TV,1 Month
1393,1394,Standard,26.040000000000003,2022-02-10,2023-04-07,Australia,30,Female,Tablet,6 Months
1394,1395,Basic,33.32,2022-05-10,2023-04-07,Germany,50,Female,Tablet,12 Months
1395,1396,Basic,16.8,2022-06-10,2023-05-07,France,41,Female,Smart TV,6 Months
1396,1397,Basic,16.8,2022-07-10,2023-03-07,Brazil,29,Female,Laptop,6 Months
1397,1398,Basic,4.0,2022-10-10,2023-04-07,Mexico,43,Male,Smart TV,1 Month
1398,1399,Basic,4.0,2022-12-10,2023-04-07,Spain,31,Female,Smart TV,1 Month
1399,1400,Basic,4.0,2022-10-15,2023-06-07,Italy,40,Male,Laptop,1 Month
1400,1401,Basic,4.0,2022-10-17,2023-05-07,Spain,35,Female,Smart TV,1 Month
1401,1402,Basic,4.0,2022-10-21,2023-04-07,Spain,39,Female,Laptop,1 Month
1402,1403,Basic,4.0,2022-10-23,2023-05-07,United States,48,Male,Laptop,1 Month
1403,1404,Basic,4.0,2022-10-24,2023-05-07,Canada,42,Female,Tablet,1 Month
1404,1405,Basic,4.0,2022-10-27,2023-06-07,United States,48,Female,Smart TV,1 Month
1405,1406,Standard,26.040000000000003,2022-10-30,2023-07-07,United States,33,Female,Smart TV,6 Months
1406,1407,Basic,4.0,2022-10-31,2023-04-07,Canada,45,Female,Smart TV,1 Month
1407,1408,Basic,4.0,2022-03-11,2023-04-07,United Kingdom,40,Female,Smart TV,1 Month
1408,1409,Basic,4.0,2022-05-11,2023-06-07,Australia,38,Male,Tablet,1 Month
1409,1410,Standard,26.040000000000003,2022-06-11,2023-06-07,Germany,31,Female,Tablet,6 Months
1410,1411,Basic,4.0,2022-01-11,2023-04-07,France,33,Female,Smart TV,1 Month
1411,1412,Standard,26.040000000000003,2022-02-11,2023-05-07,Brazil,27,Male,Laptop,6 Months
1412,1413,Basic,4.0,2022-02-11,2023-05-07,Mexico,47,Male,Smartphone,1 Month
1413,1414,Premium,62.475,2022-01-11,2023-06-07,Spain,41,Male,Tablet,12 Months
1414,1415,Basic,4.0,2022-10-17,2023-03-07,Italy,32,Female,Smart TV,1 Month
1415,1416,Basic,4.0,2022-10-18,2023-05-07,Spain,31,Male,Smart TV,1 Month
1416,1417,Basic,4.0,2022-09-28,2023-05-07,Spain,43,Female,Tablet,1 Month
1417,1418,Basic,4.0,2022-09-23,2023-05-07,United States,42,Female,Smart TV,1 Month
1418,1419,Basic,4.0,2022-09-22,2023-03-07,Canada,46,Male,Smartphone,1 Month
1419,1420,Basic,16.8,2022-08-31,2023-04-07,United States,27,Female,Smartphone,6 Months
1420,1421,Standard,26.040000000000003,2022-08-28,2023-05-07,United States,48,Female,Smart TV,6 Months
1421,1422,Basic,4.0,2022-08-27,2023-05-07,Canada,49,Male,Laptop,1 Month
1422,1423,Basic,4.0,2022-08-17,2023-03-07,United Kingdom,43,Male,Smart TV,1 Month
1423,1424,Premium,31.5,2022-09-08,2023-04-07,Australia,38,Male,Laptop,6 Months
1424,1425,Basic,4.0,2022-07-24,2023-05-07,Germany,37,Male,Smartphone,6 Month
1425,1426,Standard,51.646,2022-07-16,2023-04-07,France,39,Female,Smart TV,12 Months
1426,1427,Basic,4.0,2022-07-15,2023-03-07,Brazil,40,Male,Tablet,1 Month
1427,1428,Basic,4.0,2022-12-07,2023-05-07,Mexico,40,Male,Smart TV,1 Month
1428,1429,Basic,4.0,2022-12-07,2023-06-07,Spain,48,Male,Laptop,1 Month
1429,1430,Basic,16.8,2022-09-07,2023-05-07,Italy,43,Female,Smart TV,6 Months
1430,1431,Basic,4.0,2022-05-07,2023-02-07,Spain,46,Male,Laptop,1 Month
1431,1432,Standard,51.646,2022-05-07,2023-05-07,Spain,43,Male,Smartphone,12 Months
1432,1433,Basic,4.0,2022-03-07,2023-05-07,United States,30,Female,Tablet,1 Month
1433,1434,Basic,4.0,2022-01-07,2023-04-07,Canada,51,Female,Laptop,1 Month
1434,1435,Premium,31.5,2022-06-30,2023-03-07,United States,30,Male,Smartphone,6 Months
1435,1436,Basic,4.0,2022-06-27,2023-04-07,United States,47,Female,Smart TV,1 Month
1436,1437,Basic,4.0,2022-06-28,2023-04-07,Canada,41,Male,Laptop,1 Month
1437,1438,Basic,33.32,2022-06-28,2023-05-07,United Kingdom,45,Female,Smartphone,12 Months
1438,1439,Basic,4.0,2022-06-24,2023-04-07,Australia,47,Female,Laptop,1 Month
1439,1440,Standard,51.646,2022-06-24,2023-05-07,Germany,48,Female,Smart TV,12 Months
1440,1441,Basic,33.32,2022-06-25,2023-04-07,France,51,Female,Tablet,12 Months
1441,1442,Basic,4.0,2022-06-26,2023-06-07,Brazil,29,Male,Smart TV,1 Month
1442,1443,Basic,4.0,2022-06-27,2023-05-07,Mexico,43,Female,Laptop,1 Month
1443,1444,Basic,16.8,2022-06-29,2023-07-07,Spain,49,Female,Tablet,6 Months
1444,1445,Premium,31.5,2022-02-07,2023-03-07,Italy,37,Male,Smartphone,6 Months
1445,1446,Standard,26.040000000000003,2022-07-07,2023-05-07,Spain,48,Male,Tablet,6 Months
1446,1447,Basic,4.0,2022-07-13,2023-05-07,Spain,36,Female,Tablet,1 Month
1447,1448,Basic,4.0,2022-07-18,2023-07-07,United States,33,Female,Laptop,1 Month
1448,1449,Basic,4.0,2022-07-24,2023-04-07,Canada,38,Female,Laptop,1 Month
